PaIs,Ano,Classificacao,Expectativa_Vida_real,Expectativa_Vida_previsto,Erro
Latvia,2013,Developed,74.1,74.28671428571391,-0.1867142857139185
Latvia,2012,Developed,73.8,74.0514285714288,-0.2514285714288036
Latvia,2011,Developed,73.6,74.5845714285713,-0.9845714285713
Latvia,2010,Developed,72.8,73.8618571428575,-1.0618571428575052
Latvia,2009,Developed,72.6,74.3487142857142,-1.7487142857142004
Latvia,2008,Developed,71.9,75.18714285714279,-3.2871428571427828
Latvia,2007,Developed,78.0,76.36857142857137,1.6314285714286283
Latvia,2006,Developed,75.0,75.06485714285711,-0.0648571428571074
Latvia,2005,Developed,76.0,74.91299999999994,1.08700000000006
Latvia,2004,Developed,71.0,72.26757142857146,-1.2675714285714577
Latvia,2003,Developed,78.0,72.19685714285707,5.80314285714293
Latvia,2002,Developed,73.0,72.60099999999997,0.3990000000000293
Latvia,2001,Developed,69.9,71.67528571428595,-1.7752857142859426
Latvia,2000,Developed,71.0,71.86700000000005,-0.8670000000000471
Lithuania,2015,Developed,73.6,74.17242857142817,-0.5724285714281763
Lithuania,2014,Developed,73.4,73.52557142857175,-0.1255714285717459
Lithuania,2013,Developed,73.0,73.06657142857142,-0.0665714285714216
Lithuania,2012,Developed,73.0,73.14042857142856,-0.1404285714285578
Lithuania,2011,Developed,72.8,73.31628571428611,-0.5162857142861128
Lithuania,2010,Developed,72.4,72.81628571428608,-0.4162857142860758
Lithuania,2009,Developed,72.2,72.91514285714246,-0.7151428571424532
Lithuania,2008,Developed,71.1,72.85585714285676,-1.7558571428567689
Lithuania,2007,Developed,72.0,72.73228571428571,-0.7322857142857089
Lithuania,2006,Developed,76.0,74.79871428571417,1.2012857142858309
Lithuania,2005,Developed,78.0,75.62757142857133,2.372428571428671
Lithuania,2004,Developed,71.6,72.70071428571389,-1.1007142857138916
Lithuania,2003,Developed,71.6,72.51528571428538,-0.915285714285389
Lithuania,2002,Developed,71.4,71.72185714285744,-0.3218571428574392
Lithuania,2001,Developed,71.2,71.84828571428531,-0.6482857142853078
Lithuania,2000,Developed,71.6,71.9172857142852,-0.3172857142852052
Luxembourg,2015,Developed,82.0,82.15507476445116,-0.1550747644511574
Luxembourg,2014,Developed,81.7,81.80853061224468,-0.108530612244678
Luxembourg,2013,Developed,81.4,81.94065646258527,-0.540656462585261
Luxembourg,2012,Developed,81.1,81.18451190476159,-0.084511904761598
Luxembourg,2011,Developed,88.0,82.24835204081634,5.751647959183657
Luxembourg,2010,Developed,86.0,83.16285714285716,2.8371428571428368
Luxembourg,2009,Developed,83.0,82.63528571428576,0.3647142857142427
Luxembourg,2008,Developed,80.0,81.08914285714289,-1.089142857142889
Luxembourg,2007,Developed,79.7,79.36175000000017,0.3382499999998316
Luxembourg,2006,Developed,79.4,79.43314285714348,-0.0331428571434742
Luxembourg,2005,Developed,78.8,79.31500000000042,-0.5150000000004269
Luxembourg,2004,Developed,78.7,78.6418809523805,0.058119047619499
Luxembourg,2003,Developed,78.6,78.50957142857109,0.0904285714289017
Luxembourg,2002,Developed,78.3,78.26614285714336,0.0338571428566325
Luxembourg,2001,Developed,78.0,78.06028571428584,-0.0602857142858397
Luxembourg,2000,Developed,77.8,78.0197142857147,-0.2197142857147014
Malta,2015,Developed,81.7,81.5401687074824,0.1598312925176088
Malta,2014,Developed,81.4,81.59427765567789,-0.1942776556778795
Malta,2013,Developed,81.1,80.63537551020362,0.4646244897963782
Malta,2012,Developed,81.0,80.17078571428542,0.8292142857145848
Malta,2011,Developed,87.0,80.1139523809523,6.886047619047702
Malta,2010,Developed,83.0,79.45271428571418,3.5472857142858203
Malta,2009,Developed,82.0,79.31142857142845,2.6885714285715494
Malta,2008,Developed,80.0,79.6736363636365,0.3263636363634958
Malta,2007,Developed,79.6,79.30949350649364,0.2905064935063564
Malta,2006,Developed,79.3,79.21363636363677,0.0863636363632309
Malta,2005,Developed,79.0,79.06132142857142,-0.0613214285714178
Malta,2004,Developed,78.7,78.67771428571365,0.0222857142863546
Malta,2003,Developed,78.5,78.47835714285685,0.0216428571431492
Malta,2002,Developed,78.2,78.28492857142801,-0.0849285714280085
Malta,2001,Developed,77.8,78.18542857142867,-0.385428571428676
Malta,2000,Developed,77.5,78.00228571428552,-0.5022857142855202
Netherlands,2015,Developed,81.9,81.99429722809926,-0.0942972280992506
Netherlands,2014,Developed,81.7,82.19658690476142,-0.4965869047614148
Netherlands,2013,Developed,81.4,81.74830952381006,-0.3483095238100588
Netherlands,2012,Developed,81.1,82.07199999999955,-0.9719999999995536
Netherlands,2011,Developed,81.1,82.53299252136708,-1.432992521367083
Netherlands,2010,Developed,88.0,84.49989975579967,3.500100244200325
Netherlands,2009,Developed,86.0,83.8042857142857,2.1957142857143026
Netherlands,2008,Developed,83.0,82.482093179836,0.5179068201640007
Netherlands,2007,Developed,82.0,81.9019664224665,0.0980335775334992
Netherlands,2006,Developed,79.8,80.47680769230833,-0.6768076923083299
Netherlands,2005,Developed,79.4,80.34576007326066,-0.945760073260658
Netherlands,2004,Developed,79.2,80.6134285714288,-1.4134285714287955
Netherlands,2003,Developed,78.7,79.70085714285668,-1.000857142856674
Netherlands,2002,Developed,78.4,79.02528571428634,-0.6252857142863348
Netherlands,2001,Developed,78.3,78.70342857142924,-0.4034285714292451
Netherlands,2000,Developed,78.1,79.28742857142892,-1.1874285714289243
New Zealand,2015,Developed,81.6,81.95886286540204,-0.3588628654020454
New Zealand,2014,Developed,81.5,82.90894474866866,-1.4089447486686597
New Zealand,2013,Developed,81.3,81.86706356430714,-0.5670635643071478
New Zealand,2012,Developed,81.1,81.62701105442142,-0.5270110544214219
New Zealand,2011,Developed,86.0,82.7439219780221,3.256078021977899
New Zealand,2010,Developed,89.0,81.9610096765981,7.038990323401904
New Zealand,2009,Developed,85.0,83.56753781512609,1.4324621848739127
New Zealand,2008,Developed,81.0,81.51100000000012,-0.5110000000001236
New Zealand,2007,Developed,81.0,80.62878571428612,0.3712142857138758
New Zealand,2006,Developed,79.9,80.79207142857194,-0.8920714285719384
New Zealand,2005,Developed,79.9,80.37928571428588,-0.4792857142858793
New Zealand,2004,Developed,79.2,79.63099999999966,-0.4309999999996563
New Zealand,2003,Developed,79.1,79.10442857142812,-0.0044285714281215
New Zealand,2002,Developed,78.7,79.21971428571409,-0.5197142857140875
New Zealand,2001,Developed,78.5,79.00128571428542,-0.5012857142854159
New Zealand,2000,Developed,78.6,78.50328571428545,0.0967142857145404
Norway,2015,Developed,81.8,82.06985912698461,-0.2698591269846133
Norway,2014,Developed,81.6,83.55042857142831,-1.9504285714283185
Norway,2013,Developed,81.5,83.23568498168493,-1.7356849816849262
Norway,2012,Developed,81.3,81.92558296703308,-0.6255829670330826
Norway,2011,Developed,81.1,83.79644348508631,-2.69644348508632
Norway,2010,Developed,81.0,82.82017857142856,-1.8201785714285563
Norway,2009,Developed,89.0,85.57668587127148,3.4233141287285207
Norway,2008,Developed,86.0,82.48256335918981,3.517436640810189
Norway,2007,Developed,85.0,83.90710164835166,1.092898351648344
Norway,2006,Developed,84.0,82.49529212454223,1.5047078754577683
Norway,2005,Developed,81.0,82.42712322971155,-1.4271232297115546
Norway,2004,Developed,79.8,80.55522380952432,-0.755223809524324
Norway,2003,Developed,79.4,80.12215238095301,-0.7221523809530055
Norway,2002,Developed,78.9,79.36714285714359,-0.4671428571435854
Norway,2001,Developed,78.8,79.13200000000067,-0.3320000000006757
Norway,2000,Developed,78.5,79.12257142857197,-0.6225714285719732
Poland,2015,Developed,77.5,77.22957142857142,0.2704285714285817
Poland,2014,Developed,77.3,77.39071428571474,-0.0907142857147391
Poland,2013,Developed,77.1,77.39771428571389,-0.2977142857138943
Poland,2012,Developed,76.8,76.40271428571445,0.3972857142855446
Poland,2011,Developed,76.7,76.24671428571413,0.4532857142858688
Poland,2010,Developed,76.3,76.11528571428603,0.1847142857139658
Poland,2009,Developed,75.7,75.22842857142831,0.4715714285716927
Poland,2008,Developed,75.5,75.1368571428572,0.3631428571428046
Poland,2007,Developed,75.3,74.95685714285753,0.3431428571424675
Poland,2006,Developed,75.2,74.89814285714301,0.3018571428569885
Poland,2005,Developed,75.0,74.68942857142856,0.3105714285714356
Poland,2004,Developed,74.9,74.81714285714268,0.0828571428573212
Poland,2003,Developed,74.7,74.47542857142824,0.2245714285717639
Poland,2002,Developed,74.5,74.24842857142839,0.2515714285716086
Poland,2001,Developed,74.2,73.88199999999962,0.3180000000003815
Poland,2000,Developed,73.7,73.24385714285704,0.4561428571429644
Portugal,2015,Developed,81.1,81.71199999999946,-0.611999999999469
Portugal,2014,Developed,89.0,83.35442857142851,5.645571428571486
Portugal,2013,Developed,86.0,81.6155714285715,4.384428571428501
Portugal,2012,Developed,83.0,81.6395714285714,1.3604285714285993
Portugal,2011,Developed,82.0,80.65157142857136,1.3484285714286417
Portugal,2010,Developed,79.6,79.4244642857139,0.1755357142860987
Portugal,2009,Developed,79.3,79.13028571428603,0.1697142857139653
Portugal,2008,Developed,79.0,78.93773809523796,0.0622619047620389
Portugal,2007,Developed,78.7,78.58314285714239,0.1168571428576115
Portugal,2006,Developed,78.5,78.44585714285702,0.0541428571429776
Portugal,2005,Developed,77.7,77.97642857142867,-0.2764285714286671
Portugal,2004,Developed,78.0,78.05928571428561,-0.0592857142856075
Portugal,2003,Developed,77.3,77.4878571428575,-0.1878571428574957
Portugal,2002,Developed,77.2,77.31314285714261,-0.1131428571426056
Portugal,2001,Developed,76.9,77.15628571428596,-0.2562857142859513
Portugal,2000,Developed,76.6,76.92614285714241,-0.3261428571424147
Romania,2015,Developed,75.0,74.82842857142862,0.1715714285713829
Romania,2014,Developed,74.8,74.52600000000035,0.2739999999996456
Romania,2013,Developed,74.6,74.36999999999962,0.2300000000003734
Romania,2012,Developed,74.4,74.33785714285762,0.0621428571423905
Romania,2011,Developed,74.3,74.30342857142875,-0.0034285714287562
Romania,2010,Developed,73.4,73.84228571428606,-0.4422857142860579
Romania,2009,Developed,73.1,73.41285714285677,-0.312857142856771
Romania,2008,Developed,73.1,73.0644285714284,0.0355714285716004
Romania,2007,Developed,72.9,72.81657142857185,0.0834285714281577
Romania,2006,Developed,72.5,72.46557142857156,0.0344285714284353
Romania,2005,Developed,71.9,72.07071428571464,-0.1707142857146379
Romania,2004,Developed,71.7,72.02242857142828,-0.3224285714282757
Romania,2003,Developed,71.1,72.86371428571408,-1.7637142857140873
Romania,2002,Developed,77.0,76.44871428571426,0.5512857142857399
Romania,2001,Developed,78.0,76.88771428571428,1.1122857142857183
Romania,2000,Developed,77.0,76.74557142857142,0.2544285714285763
Singapore,2015,Developed,83.1,82.80669580419553,0.2933041958044668
Singapore,2014,Developed,82.9,82.67378021978044,0.2262197802195658
Singapore,2013,Developed,82.7,82.32419580419531,0.3758041958046902
Singapore,2012,Developed,82.5,82.59775770895764,-0.0977577089576442
Singapore,2011,Developed,82.2,82.38517755102029,-0.1851775510202884
Singapore,2010,Developed,82.0,82.2174428571427,-0.2174428571427
Singapore,2009,Developed,81.7,82.20858571428539,-0.5085857142853882
Singapore,2008,Developed,81.4,82.10841904761868,-0.7084190476186762
Singapore,2007,Developed,81.1,82.33528571428523,-1.23528571428524
Singapore,2006,Developed,87.0,84.07999999999994,2.9200000000000585
Singapore,2005,Developed,82.0,81.26528571428582,0.7347142857141762
Singapore,2004,Developed,79.7,79.39392857142835,0.3060714285716557
Singapore,2003,Developed,79.3,79.56645714285746,-0.2664571428574618
Singapore,2002,Developed,79.0,78.88785714285702,0.1121428571429845
Singapore,2001,Developed,78.7,79.57735714285718,-0.8773571428571785
Singapore,2000,Developed,78.3,79.09357142857147,-0.7935714285714681
Slovakia,2015,Developed,76.7,77.59249999999963,-0.8924999999996288
Slovakia,2014,Developed,76.4,76.52657142857178,-0.1265714285717791
Slovakia,2013,Developed,76.1,76.27585714285675,-0.1758571428567563
Slovakia,2012,Developed,75.8,75.81014285714296,-0.0101428571429664
Slovakia,2011,Developed,75.6,75.64071428571384,-0.0407142857138467
Slovakia,2010,Developed,75.1,75.49028571428555,-0.3902857142855538
Slovakia,2009,Developed,75.0,75.13557142857135,-0.1355714285713531
Slovakia,2008,Developed,74.7,74.6781428571426,0.0218571428573994
Slovakia,2007,Developed,74.4,75.37928571428617,-0.9792857142861636
Slovakia,2006,Developed,74.3,74.26800000000037,0.0319999999996269
Slovakia,2005,Developed,74.0,74.09357142857138,-0.09357142857138
Slovakia,2004,Developed,74.1,74.03071428571386,0.0692857142861385
Slovakia,2003,Developed,73.8,73.75714285714253,0.0428571428574713
Slovakia,2002,Developed,73.7,73.59428571428545,0.1057142857145549
Slovakia,2001,Developed,73.3,73.37157142857168,-0.071571428571687
Slovakia,2000,Developed,73.0,73.29557142857149,-0.2955714285714919
